3.5nm,4.4nm,5.6nm
0.9833712691455152,0.6672236473972024,0.9340050124989983
1.20068206564144,0.7930803176449073,1.080919527730274
0.8578726127468725,0.9418299962363028,1.0483595024866166
0.781260859927832,0.9899854921886534,0.9942890952894609
0.8597433897285632,1.0854550746792253,1.035128562368639
0.8568692988569689,0.9176404500009712,0.8872588828031708
0.9237615770223122,1.002262326922687,0.9961096516939072
1.08445513320121,0.9815594417857818,0.925201926062765
0.9908959595692631,,
1.4357969411685152,,
0.9577134752105662,,
0.6773858367032474,,
0.9151639645422927,,
0.8321309789154758,,
1.0204513625904366,,
1.0036040521197678,,
